,name,type,learning_rate,batch_size,regularization_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
12,model_12,model_all_reg,0.01,10,0.0001,"[2.3087265491485596, 2.3052358627319336, 2.3052051067352295, 2.305062770843506, 2.3049046993255615, 2.3049914836883545, 2.3050379753112793, 2.305011034011841, 2.304990768432617, 2.3050544261932373]","[0.09837037324905396, 0.09837037324905396, 0.09974074363708496, 0.09729629755020142, 0.099240742623806, 0.09912963211536407, 0.09990740567445755, 0.10053703933954239, 0.10124073922634125, 0.09820370376110077]","[2.307358980178833, 2.302907943725586, 2.3054490089416504, 2.304269313812256, 2.302522659301758, 2.3048720359802246, 2.3035223484039307, 2.3045506477355957, 2.3044474124908447, 2.3065578937530518]","[0.0925000011920929, 0.1003333330154419, 0.0925000011920929, 0.09849999845027924, 0.1003333330154419, 0.09416666626930237, 0.10266666859388351, 0.09733333438634872, 0.0925000011920929, 0.10499999672174454]",2.3061180114746094,0.10000000149011612
13,model_13,normal_model,0.0017782794,10,,"[0.4593532383441925, 0.3233463168144226, 0.2841942310333252, 0.26415178179740906, 0.24638836085796356, 0.23236848413944244, 0.2228451818227768, 0.21048957109451294, 0.20319604873657227, 0.19385236501693726]","[0.8347036838531494, 0.8815370202064514, 0.8958518505096436, 0.9032777547836304, 0.9091110825538635, 0.9135370254516602, 0.9177592396736145, 0.9214814901351929, 0.924407422542572, 0.9282777905464172]","[0.3380615711212158, 0.3303816616535187, 0.34049496054649353, 0.31515660881996155, 0.29343026876449585, 0.2938483953475952, 0.31488141417503357, 0.31130218505859375, 0.3347935080528259, 0.34342819452285767]","[0.8734999895095825, 0.8818333148956299, 0.8821666836738586, 0.8895000219345093, 0.8956666588783264, 0.8956666588783264, 0.89083331823349, 0.8951666951179504, 0.8920000195503235, 0.8853333592414856]",0.35868239402770996,0.8834999799728394
14,model_14,model_kernel_reg,0.0017782794,10,0.01,"[0.9815070033073425, 0.8648479580879211, 0.8442099690437317, 0.8361383676528931, 0.8269858360290527, 0.824837863445282, 0.8230782151222229, 0.8219424486160278, 0.8185106515884399, 0.8198849558830261]","[0.7427777647972107, 0.778333306312561, 0.7874629497528076, 0.7908148169517517, 0.7959444522857666, 0.7972592711448669, 0.798629641532898, 0.7972407341003418, 0.7986666560173035, 0.7992222309112549]","[0.8515630960464478, 0.8566204309463501, 0.9279837012290955, 0.883425772190094, 0.8740905523300171, 0.8242003321647644, 0.7993716597557068, 0.8157734274864197, 0.8226738572120667, 0.8248509764671326]","[0.7798333168029785, 0.7673333287239075, 0.7561666369438171, 0.7573333382606506, 0.7728333473205566, 0.7926666736602783, 0.8048333525657654, 0.8018333315849304, 0.7940000295639038, 0.7985000014305115]",0.840258002281189,0.7993999719619751
15,model_15,model_kernel_bias_reg,0.0017782794,10,0.01,"[0.9734110832214355, 0.8793423771858215, 0.8628790974617004, 0.8510797619819641, 0.8458738327026367, 0.841876745223999, 0.836758553981781, 0.8377161622047424, 0.8340022563934326, 0.8320052027702332]","[0.7512407302856445, 0.7843888998031616, 0.7924444675445557, 0.7973333597183228, 0.8010370135307312, 0.8019999861717224, 0.804444432258606, 0.8039259314537048, 0.8049444556236267, 0.8066296577453613]","[0.8752613067626953, 0.9001618027687073, 0.8251746296882629, 0.8588557243347168, 0.8219041228294373, 0.8446240425109863, 0.8599264025688171, 0.8206984996795654, 0.9105008840560913, 0.8093270659446716]","[0.7798333168029785, 0.7695000171661377, 0.8066666722297668, 0.7773333191871643, 0.8058333396911621, 0.8038333058357239, 0.7983333468437195, 0.8050000071525574, 0.7633333206176758, 0.8115000128746033]",0.8332637548446655,0.804099977016449
16,model_16,model_all_reg,0.0017782794,10,0.01,"[1.7906497716903687, 1.6867432594299316, 1.679402470588684, 1.6739082336425781, 1.667575478553772, 1.6643226146697998, 1.6632758378982544, 1.6617299318313599, 1.6601653099060059, 1.6595017910003662]","[0.6232222318649292, 0.7137222290039062, 0.7198518514633179, 0.7230926156044006, 0.7268518805503845, 0.7319074273109436, 0.7338703870773315, 0.737074077129364, 0.7375184893608093, 0.7375925779342651]","[1.6932133436203003, 1.6663516759872437, 1.701369285583496, 1.654499888420105, 1.6587235927581787, 1.6491824388504028, 1.6455304622650146, 1.637034296989441, 1.6415725946426392, 1.640736699104309]","[0.6990000009536743, 0.7289999723434448, 0.718833327293396, 0.7386666536331177, 0.7396666407585144, 0.7461666464805603, 0.7423333525657654, 0.7490000128746033, 0.7459999918937683, 0.737666666507721]",1.6640667915344238,0.7289000153541565
17,model_17,model_kernel_reg,0.0017782794,10,0.0021544346900318843,"[0.7073705792427063, 0.5942842960357666, 0.5682392120361328, 0.5539766550064087, 0.5436992645263672, 0.541418194770813, 0.5378057956695557, 0.536077618598938, 0.5331717133522034, 0.5322270393371582]","[0.8088148236274719, 0.8496296405792236, 0.8557407259941101, 0.85916668176651, 0.8609259128570557, 0.8624259233474731, 0.8636296391487122, 0.8621851801872253, 0.8660370111465454, 0.8649444580078125]","[0.6380628347396851, 0.5817586779594421, 0.5723947882652283, 0.5575672388076782, 0.5469000935554504, 0.5502201914787292, 0.5506515502929688, 0.5288151502609253, 0.5435900688171387, 0.5386592149734497]","[0.8356666564941406, 0.8548333048820496, 0.8529999852180481, 0.8539999723434448, 0.8544999957084656, 0.8551666736602783, 0.8569999933242798, 0.8658333420753479, 0.8573333621025085, 0.8579999804496765]",0.5516102313995361,0.8546000123023987
18,model_18,model_kernel_bias_reg,0.0017782794,10,0.0021544346900318843,"[0.7114911675453186, 0.5949172377586365, 0.5752238631248474, 0.563586950302124, 0.5581213235855103, 0.5550841689109802, 0.5503697395324707, 0.5490028262138367, 0.5463485717773438, 0.54374760389328]","[0.8057222366333008, 0.8456481695175171, 0.8521296381950378, 0.8555740714073181, 0.8590555787086487, 0.8599814772605896, 0.8625741004943848, 0.8627777695655823, 0.8633518815040588, 0.8641852140426636]","[0.5984302759170532, 0.6023578643798828, 0.5687835216522217, 0.5699560642242432, 0.5667939186096191, 0.5545525550842285, 0.5664349794387817, 0.5484930276870728, 0.5567052960395813, 0.5753260850906372]","[0.8424999713897705, 0.8423333168029785, 0.8573333621025085, 0.8548333048820496, 0.856333315372467, 0.8586666584014893, 0.8556666374206543, 0.8654999732971191, 0.859666645526886, 0.8518333435058594]",0.5821742415428162,0.8504999876022339
19,model_19,model_all_reg,0.0017782794,10,0.0021544346900318843,"[0.9494404792785645, 0.8525691628456116, 0.8365134596824646, 0.8286812901496887, 0.8229426145553589, 0.818923830986023, 0.8199206590652466, 0.8146734237670898, 0.8163378238677979, 0.8148350119590759]","[0.8049259185791016, 0.8403518795967102, 0.8455740809440613, 0.8482221961021423, 0.8488333225250244, 0.8506481647491455, 0.8504629731178284, 0.8522777557373047, 0.8525555729866028, 0.8543148040771484]","[0.8786172866821289, 0.843686044216156, 0.8176169395446777, 0.8318737745285034, 0.8398658037185669, 0.82586669921875, 0.8119348883628845, 0.8009099960327148, 0.8192464113235474, 0.8130344152450562]","[0.8276666402816772, 0.8379999995231628, 0.8485000133514404, 0.8386666774749756, 0.8338333368301392, 0.8493333458900452, 0.8501666784286499, 0.8575000166893005, 0.8424999713897705, 0.8485000133514404]",0.8287187218666077,0.84170001745224
20,model_20,model_kernel_reg,0.0017782794,10,0.0004641588833612782,"[0.5705045461654663, 0.46131742000579834, 0.4327797591686249, 0.4228263199329376, 0.4139961898326874, 0.4087660312652588, 0.40223249793052673, 0.398059219121933, 0.39404064416885376, 0.3910379409790039]","[0.8247592449188232, 0.86985182762146, 0.8796111345291138, 0.8825555443763733, 0.8867037296295166, 0.8873888850212097, 0.8909074068069458, 0.8908888697624207, 0.8920184969902039, 0.8931296467781067]","[0.4697284400463104, 0.4412536323070526, 0.46214258670806885, 0.40227746963500977, 0.418051540851593, 0.421344518661499, 0.4151485860347748, 0.4107344448566437, 0.4135597348213196, 0.4356100261211395]","[0.8651666641235352, 0.8736666440963745, 0.8683333396911621, 0.8886666893959045, 0.8834999799728394, 0.8868333101272583, 0.8838333487510681, 0.8833333253860474, 0.8870000243186951, 0.878000020980835]",0.44520053267478943,0.8762000203132629
21,model_21,model_kernel_bias_reg,0.0017782794,10,0.0004641588833612782,"[0.571255087852478, 0.4618714153766632, 0.4385041892528534, 0.42653268575668335, 0.4168415665626526, 0.4123638868331909, 0.40833398699760437, 0.40453004837036133, 0.3986392915248871, 0.3987206816673279]","[0.8241296410560608, 0.8701666593551636, 0.8786481618881226, 0.8831111192703247, 0.8860555291175842, 0.8887407183647156, 0.8900926113128662, 0.8912777900695801, 0.8938148021697998, 0.8938148021697998]","[0.4779130816459656, 0.44304654002189636, 0.46413224935531616, 0.42056116461753845, 0.43636974692344666, 0.4202326238155365, 0.4435187876224518, 0.4321334958076477, 0.41213756799697876, 0.4060986340045929]","[0.8640000224113464, 0.8768333196640015, 0.8741666674613953, 0.8858333230018616, 0.8786666393280029, 0.8858333230018616, 0.878000020980835, 0.8803333044052124, 0.8886666893959045, 0.893666684627533]",0.4192422330379486,0.8873999714851379
22,model_22,model_all_reg,0.0017782794,10,0.0004641588833612782,"[0.6348837018013, 0.5339207053184509, 0.5088123679161072, 0.4991071820259094, 0.4890598952770233, 0.4849470853805542, 0.47921550273895264, 0.475838840007782, 0.47450757026672363, 0.4706301689147949]","[0.8318703770637512, 0.8716111183166504, 0.8782222270965576, 0.8840740919113159, 0.8861666917800903, 0.8870000243186951, 0.8894259333610535, 0.8903148174285889, 0.8904629349708557, 0.8920184969902039]","[0.5575789213180542, 0.5474807024002075, 0.4973224401473999, 0.48993155360221863, 0.509951651096344, 0.48882532119750977, 0.4908243715763092, 0.4887579083442688, 0.48060503602027893, 0.4830705225467682]","[0.8583333492279053, 0.8586666584014893, 0.8816666603088379, 0.8878333568572998, 0.8743333220481873, 0.8848333358764648, 0.8833333253860474, 0.8888333439826965, 0.8846666812896729, 0.8848333358764648]",0.5105195045471191,0.8740000128746033
23,model_23,model_kernel_reg,0.0017782794,10,0.0001,"[0.5029996633529663, 0.38129860162734985, 0.3586886525154114, 0.34538567066192627, 0.3351460099220276, 0.3274417221546173, 0.3227503001689911, 0.3192277252674103, 0.315396785736084, 0.310350626707077]","[0.8296666741371155, 0.878944456577301, 0.8898703455924988, 0.89598149061203, 0.9016481637954712, 0.9031851887702942, 0.9061852097511292, 0.9083518385887146, 0.9107221961021423, 0.912407398223877]","[0.3752140998840332, 0.3700058162212372, 0.38453397154808044, 0.3830133080482483, 0.36272358894348145, 0.3609085977077484, 0.3874357044696808, 0.35527104139328003, 0.35048770904541016, 0.3673616647720337]","[0.8805000185966492, 0.8841666579246521, 0.8831666707992554, 0.8843333125114441, 0.8930000066757202, 0.890999972820282, 0.8851666450500488, 0.8953333497047424, 0.8989999890327454, 0.8914999961853027]",0.3883295953273773,0.8884999752044678
24,model_24,model_kernel_bias_reg,0.0017782794,10,0.0001,"[0.5044313669204712, 0.3861575424671173, 0.36091044545173645, 0.344302237033844, 0.3364100456237793, 0.33021897077560425, 0.32490190863609314, 0.3179830312728882, 0.3154315948486328, 0.31219035387039185]","[0.8299444317817688, 0.8817036747932434, 0.8923888802528381, 0.8996852040290833, 0.9032407402992249, 0.9067222476005554, 0.9075185060501099, 0.9102592468261719, 0.9126851558685303, 0.9135370254516602]","[0.4057285487651825, 0.3970857858657837, 0.3516996204853058, 0.3575719892978668, 0.3906509280204773, 0.349404513835907, 0.3538166582584381, 0.34637895226478577, 0.3589562177658081, 0.33447909355163574]","[0.8690000176429749, 0.8766666650772095, 0.8991666436195374, 0.8949999809265137, 0.8834999799728394, 0.8988333344459534, 0.8978333473205566, 0.9008333086967468, 0.8939999938011169, 0.906000018119812]",0.35494866967201233,0.8992999792098999
25,model_25,model_all_reg,0.0017782794,10,0.0001,"[0.5158703327178955, 0.40276244282722473, 0.3836343586444855, 0.37162548303604126, 0.3616063594818115, 0.35581791400909424, 0.3516651391983032, 0.34806984663009644, 0.3431791067123413, 0.3415285050868988]","[0.8369073867797852, 0.8814073801040649, 0.8907407522201538, 0.8961851596832275, 0.8986851572990417, 0.9042778015136719, 0.9054999947547913, 0.9071111083030701, 0.9083333611488342, 0.9097407460212708]","[0.4724472761154175, 0.4050379991531372, 0.3982764780521393, 0.3975972533226013, 0.40719544887542725, 0.37803205847740173, 0.40091952681541443, 0.37632766366004944, 0.3869275450706482, 0.3860067129135132]","[0.8456666469573975, 0.8821666836738586, 0.8858333230018616, 0.8826666474342346, 0.8865000009536743, 0.8889999985694885, 0.8859999775886536, 0.893833339214325, 0.8955000042915344, 0.893666684627533]",0.4097721576690674,0.8913000226020813
26,model_26,normal_model,0.00031622776,10,,"[0.5358414053916931, 0.35041454434394836, 0.30022478103637695, 0.26755791902542114, 0.2426592856645584, 0.22257424890995026, 0.20337826013565063, 0.18920668959617615, 0.17391610145568848, 0.16173075139522552]","[0.8072407245635986, 0.8731111288070679, 0.8905740976333618, 0.9031111001968384, 0.9104814529418945, 0.9198333621025085, 0.9248889088630676, 0.9305555820465088, 0.9363518357276917, 0.9405370354652405]","[0.3902025818824768, 0.3592761158943176, 0.29122620820999146, 0.290618360042572, 0.2740166187286377, 0.27899467945098877, 0.3115088641643524, 0.27492982149124146, 0.25814494490623474, 0.24715255200862885]","[0.8558333516120911, 0.874833345413208, 0.8946666717529297, 0.8923333287239075, 0.9021666646003723, 0.8974999785423279, 0.8955000042915344, 0.9086666703224182, 0.9121666550636292, 0.9139999747276306]",0.25792017579078674,0.9103000164031982
27,model_27,model_kernel_reg,0.00031622776,10,0.01,"[1.0492509603500366, 0.8434275984764099, 0.8172270059585571, 0.802435040473938, 0.7945960760116577, 0.7904056906700134, 0.784724771976471, 0.7791378498077393, 0.7762557864189148, 0.773561418056488]","[0.7559815049171448, 0.7984259128570557, 0.8057222366333008, 0.814037024974823, 0.8167407512664795, 0.8187037110328674, 0.8191481232643127, 0.8227777481079102, 0.8245555758476257, 0.8252407312393188]","[0.8414014577865601, 0.8139031529426575, 0.8025020360946655, 0.7820016145706177, 0.7846254110336304, 0.7725507020950317, 0.7878429889678955, 0.7709571123123169, 0.7932348847389221, 0.7616106867790222]","[0.7986666560173035, 0.8066666722297668, 0.809166669845581, 0.8178333044052124, 0.8228333592414856, 0.824833333492279, 0.8169999718666077, 0.8261666893959045, 0.8144999742507935, 0.828166663646698]",0.788215696811676,0.8188999891281128
28,model_28,model_kernel_bias_reg,0.00031622776,10,0.01,"[1.0622143745422363, 0.8501896262168884, 0.8209357857704163, 0.8116788864135742, 0.8032928109169006, 0.7985209822654724, 0.7943838834762573, 0.791732907295227, 0.7874372601509094, 0.7850751876831055]","[0.7552777528762817, 0.7974444627761841, 0.8092222213745117, 0.8147407174110413, 0.8175185322761536, 0.8201851844787598, 0.82235187292099, 0.8216296434402466, 0.8242037296295166, 0.8250370621681213]","[0.854173481464386, 0.8575060963630676, 0.8163140416145325, 0.7961896061897278, 0.7988912463188171, 0.7884531021118164, 0.7821318507194519, 0.8271005749702454, 0.7968562245368958, 0.7813897132873535]","[0.8018333315849304, 0.781499981880188, 0.8088333606719971, 0.8144999742507935, 0.8115000128746033, 0.8206666707992554, 0.828000009059906, 0.8073333501815796, 0.8193333148956299, 0.8246666789054871]",0.8027471303939819,0.8213000297546387
29,model_29,model_all_reg,0.00031622776,10,0.01,"[1.8245517015457153, 1.6744635105133057, 1.6574376821517944, 1.6472073793411255, 1.6401805877685547, 1.6358953714370728, 1.6338860988616943, 1.6320844888687134, 1.631123661994934, 1.6304833889007568]","[0.6900185346603394, 0.7436481714248657, 0.748370349407196, 0.7499074339866638, 0.7508888840675354, 0.7527222037315369, 0.7534444332122803, 0.7525370121002197, 0.7535740733146667, 0.7549259066581726]","[1.6837905645370483, 1.6558806896209717, 1.6409140825271606, 1.6331086158752441, 1.6248821020126343, 1.620359182357788, 1.6225115060806274, 1.615535855293274, 1.6155844926834106, 1.6159114837646484]","[0.7494999766349792, 0.7541666626930237, 0.7563333511352539, 0.7595000267028809, 0.7609999775886536, 0.7603333592414856, 0.7599999904632568, 0.762499988079071, 0.7578333616256714, 0.7616666555404663]",1.637919545173645,0.7487999796867371
30,model_30,model_kernel_reg,0.00031622776,10,0.0021544346900318843,"[0.7722199559211731, 0.5855631828308105, 0.5448635816574097, 0.5264195799827576, 0.5126291513442993, 0.5070256590843201, 0.4989708364009857, 0.49221524596214294, 0.48950839042663574, 0.48512914776802063]","[0.7876851558685303, 0.8478888869285583, 0.8587407469749451, 0.8637962937355042, 0.8688518404960632, 0.8721110820770264, 0.8738148212432861, 0.876796305179596, 0.8774814605712891, 0.8787037134170532]","[0.6442668437957764, 0.5870309472084045, 0.5573204159736633, 0.5345836877822876, 0.5262049436569214, 0.5224788188934326, 0.5176520943641663, 0.4925277531147003, 0.5051124095916748, 0.48557791113853455]","[0.8213333487510681, 0.8349999785423279, 0.8498333096504211, 0.8629999756813049, 0.8634999990463257, 0.8638333082199097, 0.8708333373069763, 0.8728333115577698, 0.8700000047683716, 0.8774999976158142]",0.49680155515670776,0.876800000667572
