;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
35;0_20230519 21:10:36;quant_conv2d;1;2;4;4;0.9115999937057495;0.0;0.2891787886619568
36;0_20230519 21:10:40;quant_conv2d;1;2;5;4;0.9115999937057495;0.0;0.28919628262519836
37;0_20230519 21:10:43;quant_conv2d;1;2;6;4;0.9115999937057495;0.0;0.28918197751045227
38;0_20230519 21:10:47;quant_conv2d;1;2;7;4;0.9115999937057495;0.0;0.28916293382644653
39;0_20230519 21:10:51;quant_conv2d;1;2;8;4;0.9115999937057495;0.0;0.28919529914855957
40;0_20230519 21:10:54;quant_conv2d;1;2;1;5;0.9115999937057495;0.0;0.28916871547698975
41;0_20230519 21:10:57;quant_conv2d;1;2;2;5;0.9115999937057495;0.0;0.28918397426605225
42;0_20230519 21:11:01;quant_conv2d;1;2;3;5;0.9115999937057495;0.0;0.2891869843006134
43;0_20230519 21:11:06;quant_conv2d;1;2;4;5;0.9117000102996826;0.00010001659393310547;0.2891722023487091
44;0_20230519 21:11:09;quant_conv2d;1;2;5;5;0.9115999937057495;0.0;0.28922590613365173
45;0_20230519 21:11:13;quant_conv2d;1;2;6;5;0.9115999937057495;0.0;0.28910601139068604
46;0_20230519 21:11:17;quant_conv2d;1;2;7;5;0.9115999937057495;0.0;0.28917133808135986
47;0_20230519 21:11:20;quant_conv2d;1;2;8;5;0.9115999937057495;0.0;0.2892334461212158
48;0_20230519 21:11:23;quant_conv2d;1;2;1;6;0.9115999937057495;0.0;0.2891787588596344
49;0_20230519 21:11:26;quant_conv2d;1;2;2;6;0.9115999937057495;0.0;0.2892119288444519
50;0_20230519 21:11:30;quant_conv2d;1;2;3;6;0.9115999937057495;0.0;0.28920406103134155
51;0_20230519 21:11:34;quant_conv2d;1;2;4;6;0.9114999771118164;-0.00010001659393310547;0.2891681492328644
52;0_20230519 21:11:37;quant_conv2d;1;2;5;6;0.9115999937057495;0.0;0.2891773283481598
53;0_20230519 21:11:40;quant_conv2d;1;2;6;6;0.9114999771118164;-0.00010001659393310547;0.2892015278339386
54;0_20230519 21:11:44;quant_conv2d;1;2;7;6;0.9115999937057495;0.0;0.2891484200954437
55;0_20230519 21:11:48;quant_conv2d;1;2;8;6;0.9117000102996826;0.00010001659393310547;0.28916752338409424
56;0_20230519 21:11:51;quant_conv2d;1;2;1;7;0.9115999937057495;0.0;0.2891843914985657
57;0_20230519 21:11:54;quant_conv2d;1;2;2;7;0.9115999937057495;0.0;0.28917571902275085
58;0_20230519 21:11:57;quant_conv2d;1;2;3;7;0.9115999937057495;0.0;0.2891712784767151
59;0_20230519 21:12:02;quant_conv2d;1;2;4;7;0.9115999937057495;0.0;0.289202481508255
60;0_20230519 21:12:06;quant_conv2d;1;2;5;7;0.9115999937057495;0.0;0.2892283797264099
61;0_20230519 21:12:09;quant_conv2d;1;2;6;7;0.9115999937057495;0.0;0.28915026783943176
62;0_20230519 21:12:12;quant_conv2d;1;2;7;7;0.9114000201225281;-0.00019997358322143555;0.2891274094581604
63;0_20230519 21:12:16;quant_conv2d;1;2;8;7;0.9118000268936157;0.00020003318786621094;0.28912630677223206
64;0_20230519 21:12:19;quant_conv2d;1;2;1;8;0.9114999771118164;-0.00010001659393310547;0.28921380639076233
65;0_20230519 21:12:23;quant_conv2d;1;2;2;8;0.9115999937057495;0.0;0.289191335439682
66;0_20230519 21:12:26;quant_conv2d;1;2;3;8;0.9115999937057495;0.0;0.28919753432273865
67;0_20230519 21:12:31;quant_conv2d;1;2;4;8;0.9114999771118164;-0.00010001659393310547;0.28915542364120483
68;0_20230519 21:12:35;quant_conv2d;1;2;5;8;0.9115999937057495;0.0;0.28922420740127563
69;0_20230519 21:12:38;quant_conv2d;1;2;6;8;0.9117000102996826;0.00010001659393310547;0.2891593873500824
70;0_20230519 21:12:42;quant_conv2d;1;2;7;8;0.9115999937057495;0.0;0.28918153047561646
71;0_20230519 21:12:46;quant_conv2d;1;2;8;8;0.9114999771118164;-0.00010001659393310547;0.2891370952129364
72;0_20230519 21:12:49;quant_conv2d;1;2;1;9;0.9117000102996826;0.00010001659393310547;0.28923553228378296
73;0_20230519 21:12:52;quant_conv2d;1;2;2;9;0.9118000268936157;0.00020003318786621094;0.2892248034477234
74;0_20230519 21:12:56;quant_conv2d;1;2;3;9;0.9115999937057495;0.0;0.2892480790615082
75;0_20230519 21:12:59;quant_conv2d;1;2;4;9;0.9115999937057495;0.0;0.2891691327095032
76;0_20230519 21:13:03;quant_conv2d;1;2;5;9;0.9117000102996826;0.00010001659393310547;0.2891300320625305
77;0_20230519 21:13:06;quant_conv2d;1;2;6;9;0.9115999937057495;0.0;0.2891682982444763
78;0_20230519 21:13:10;quant_conv2d;1;2;7;9;0.9117000102996826;0.00010001659393310547;0.2892211973667145
79;0_20230519 21:13:14;quant_conv2d;1;2;8;9;0.9115999937057495;0.0;0.28905045986175537
80;0_20230519 21:13:17;quant_conv2d;1;2;1;10;0.9115999937057495;0.0;0.28922751545906067
81;0_20230519 21:13:20;quant_conv2d;1;2;2;10;0.9117000102996826;0.00010001659393310547;0.2891734838485718
82;0_20230519 21:13:24;quant_conv2d;1;2;3;10;0.9115999937057495;0.0;0.28920501470565796
83;0_20230519 21:13:28;quant_conv2d;1;2;4;10;0.9115999937057495;0.0;0.2891782522201538
84;0_20230519 21:13:31;quant_conv2d;1;2;5;10;0.911300003528595;-0.000299990177154541;0.2893407940864563
85;0_20230519 21:13:35;quant_conv2d;1;2;6;10;0.9120000004768372;0.0004000067710876465;0.28914591670036316
86;0_20230519 21:13:38;quant_conv2d;1;2;7;10;0.9115999937057495;0.0;0.28919950127601624
87;0_20230519 21:13:42;quant_conv2d;1;2;8;10;0.9114999771118164;-0.00010001659393310547;0.2892277240753174
88;0_20230519 21:13:46;quant_conv2d;1;2;1;11;0.9118000268936157;0.00020003318786621094;0.28917035460472107
89;0_20230519 21:13:49;quant_conv2d;1;2;2;11;0.911899983882904;0.000299990177154541;0.28909412026405334
90;0_20230519 21:13:52;quant_conv2d;1;2;3;11;0.911899983882904;0.000299990177154541;0.28926950693130493
91;0_20230519 21:13:56;quant_conv2d;1;2;4;11;0.9110999703407288;-0.000500023365020752;0.2891990840435028
92;0_20230519 21:14:00;quant_conv2d;1;2;5;11;0.9118000268936157;0.00020003318786621094;0.28903648257255554
93;0_20230519 21:14:03;quant_conv2d;1;2;6;11;0.9117000102996826;0.00010001659393310547;0.2892811894416809
94;0_20230519 21:14:07;quant_conv2d;1;2;7;11;0.9118000268936157;0.00020003318786621094;0.2893444001674652
95;0_20230519 21:14:11;quant_conv2d;1;2;8;11;0.9120000004768372;0.0004000067710876465;0.28909793496131897
96;0_20230519 21:14:14;quant_conv2d;1;2;1;12;0.9115999937057495;0.0;0.28917396068573
97;0_20230519 21:14:17;quant_conv2d;1;2;2;12;0.9121000170707703;0.000500023365020752;0.28902342915534973
98;0_20230519 21:14:21;quant_conv2d;1;2;3;12;0.9114000201225281;-0.00019997358322143555;0.2890984117984772
99;0_20230519 21:14:26;quant_conv2d;1;2;4;12;0.9120000004768372;0.0004000067710876465;0.28906381130218506
100;0_20230519 21:14:30;quant_conv2d;1;2;5;12;0.9117000102996826;0.00010001659393310547;0.2892439067363739
101;0_20230519 21:14:34;quant_conv2d;1;2;6;12;0.911899983882904;0.000299990177154541;0.28912344574928284
102;0_20230519 21:14:38;quant_conv2d;1;2;7;12;0.9114999771118164;-0.00010001659393310547;0.2892213463783264
103;0_20230519 21:14:43;quant_conv2d;1;2;8;12;0.9124000072479248;0.000800013542175293;0.2893177568912506
104;0_20230519 21:14:46;quant_conv2d;1;2;1;13;0.9114999771118164;-0.00010001659393310547;0.2891443073749542
105;0_20230519 21:14:49;quant_conv2d;1;2;2;13;0.9118000268936157;0.00020003318786621094;0.2889019548892975
106;0_20230519 21:14:52;quant_conv2d;1;2;3;13;0.9120000004768372;0.0004000067710876465;0.28922387957572937
107;0_20230519 21:14:58;quant_conv2d;1;2;4;13;0.9110999703407288;-0.000500023365020752;0.28925850987434387
108;0_20230519 21:15:02;quant_conv2d;1;2;5;13;0.9117000102996826;0.00010001659393310547;0.2892187237739563
109;0_20230519 21:15:06;quant_conv2d;1;2;6;13;0.9125000238418579;0.0009000301361083984;0.28901389241218567
110;0_20230519 21:15:10;quant_conv2d;1;2;7;13;0.9120000004768372;0.0004000067710876465;0.2893342673778534
111;0_20230519 21:15:13;quant_conv2d;1;2;8;13;0.9122999906539917;0.0006999969482421875;0.28930971026420593
112;0_20230519 21:15:17;quant_conv2d;1;2;1;14;0.9111999869346619;-0.0004000067710876465;0.2894037663936615
113;0_20230519 21:15:20;quant_conv2d;1;2;2;14;0.9120000004768372;0.0004000067710876465;0.28900790214538574
114;0_20230519 21:15:23;quant_conv2d;1;2;3;14;0.911300003528595;-0.000299990177154541;0.28920140862464905
115;0_20230519 21:15:28;quant_conv2d;1;2;4;14;0.911300003528595;-0.000299990177154541;0.2897396385669708
116;0_20230519 21:15:31;quant_conv2d;1;2;5;14;0.9117000102996826;0.00010001659393310547;0.28934168815612793
117;0_20230519 21:15:35;quant_conv2d;1;2;6;14;0.9120000004768372;0.0004000067710876465;0.28913766145706177
118;0_20230519 21:15:39;quant_conv2d;1;2;7;14;0.9117000102996826;0.00010001659393310547;0.2889341711997986
119;0_20230519 21:15:43;quant_conv2d;1;2;8;14;0.9118000268936157;0.00020003318786621094;0.2893201410770416
120;0_20230519 21:15:46;quant_conv2d;1;2;1;15;0.9117000102996826;0.00010001659393310547;0.2894258201122284
121;0_20230519 21:15:49;quant_conv2d;1;2;2;15;0.9110000133514404;-0.000599980354309082;0.289509117603302
122;0_20230519 21:15:53;quant_conv2d;1;2;3;15;0.9114999771118164;-0.00010001659393310547;0.28940027952194214
123;0_20230519 21:15:57;quant_conv2d;1;2;4;15;0.9120000004768372;0.0004000067710876465;0.289561927318573
124;0_20230519 21:16:00;quant_conv2d;1;2;5;15;0.9122999906539917;0.0006999969482421875;0.28930771350860596
125;0_20230519 21:16:04;quant_conv2d;1;2;6;15;0.911899983882904;0.000299990177154541;0.2908230125904083
126;0_20230519 21:16:07;quant_conv2d;1;2;7;15;0.9106000065803528;-0.0009999871253967285;0.2895985245704651
127;0_20230519 21:16:11;quant_conv2d;1;2;8;15;0.910099983215332;-0.0015000104904174805;0.29039546847343445
128;0_20230519 21:16:14;quant_conv2d;1;2;1;16;0.911899983882904;0.000299990177154541;0.28943678736686707
129;0_20230519 21:16:17;quant_conv2d;1;2;2;16;0.911300003528595;-0.000299990177154541;0.29047057032585144
130;0_20230519 21:16:20;quant_conv2d;1;2;3;16;0.911300003528595;-0.000299990177154541;0.2899820804595947
131;0_20230519 21:16:24;quant_conv2d;1;2;4;16;0.9114000201225281;-0.00019997358322143555;0.29183250665664673
132;0_20230519 21:16:28;quant_conv2d;1;2;5;16;0.911300003528595;-0.000299990177154541;0.29123571515083313
133;0_20230519 21:16:31;quant_conv2d;1;2;6;16;0.9107000231742859;-0.000899970531463623;0.2922270894050598
134;0_20230519 21:16:35;quant_conv2d;1;2;7;16;0.909500002861023;-0.0020999908447265625;0.29440903663635254
135;0_20230519 21:16:38;quant_conv2d;1;2;8;16;0.9099000096321106;-0.001699984073638916;0.29505792260169983
136;0_20230519 21:16:42;quant_conv2d;1;2;1;17;0.9110000133514404;-0.000599980354309082;0.29105621576309204
137;0_20230519 21:16:45;quant_conv2d;1;2;2;17;0.9096999764442444;-0.001900017261505127;0.2920108139514923
138;0_20230519 21:16:49;quant_conv2d;1;2;3;17;0.911899983882904;0.000299990177154541;0.29223087430000305
139;0_20230519 21:16:55;quant_conv2d;1;2;4;17;0.909600019454956;-0.001999974250793457;0.29416000843048096
140;0_20230519 21:16:58;quant_conv2d;1;2;5;17;0.9090999960899353;-0.002499997615814209;0.29546627402305603
141;0_20230519 21:17:02;quant_conv2d;1;2;6;17;0.910099983215332;-0.0015000104904174805;0.29485052824020386
142;0_20230519 21:17:06;quant_conv2d;1;2;7;17;0.909500002861023;-0.0020999908447265625;0.2967582643032074
143;0_20230519 21:17:10;quant_conv2d;1;2;8;17;0.9089999794960022;-0.0026000142097473145;0.29741424322128296
144;0_20230519 21:17:13;quant_conv2d;1;2;1;18;0.9107000231742859;-0.000899970531463623;0.29304149746894836
145;0_20230519 21:17:16;quant_conv2d;1;2;2;18;0.9110999703407288;-0.000500023365020752;0.2923739552497864
146;0_20230519 21:17:20;quant_conv2d;1;2;3;18;0.9078999757766724;-0.0037000179290771484;0.30141180753707886
147;0_20230519 21:17:25;quant_conv2d;1;2;4;18;0.9059000015258789;-0.0056999921798706055;0.30891379714012146
148;0_20230519 21:17:29;quant_conv2d;1;2;5;18;0.9078999757766724;-0.0037000179290771484;0.3078975975513458
149;0_20230519 21:17:32;quant_conv2d;1;2;6;18;0.9060999751091003;-0.00550001859664917;0.314177930355072
150;0_20230519 21:17:36;quant_conv2d;1;2;7;18;0.9049000144004822;-0.006699979305267334;0.31751561164855957
151;0_20230519 21:17:39;quant_conv2d;1;2;8;18;0.9017999768257141;-0.0098000168800354;0.323487251996994
152;0_20230519 21:17:43;quant_conv2d;1;2;1;19;0.906000018119812;-0.0055999755859375;0.30401504039764404
153;0_20230519 21:17:46;quant_conv2d;1;2;2;19;0.9049999713897705;-0.006600022315979004;0.31320974230766296
154;0_20230519 21:17:49;quant_conv2d;1;2;3;19;0.9027000069618225;-0.008899986743927002;0.32432225346565247
155;0_20230519 21:17:53;quant_conv2d;1;2;4;19;0.8984000086784363;-0.013199985027313232;0.3374507427215576
156;0_20230519 21:17:57;quant_conv2d;1;2;5;19;0.8988000154495239;-0.012799978256225586;0.3451484739780426
157;0_20230519 21:18:00;quant_conv2d;1;2;6;19;0.8928999900817871;-0.018700003623962402;0.3586273193359375
158;0_20230519 21:18:04;quant_conv2d;1;2;7;19;0.8870000243186951;-0.024599969387054443;0.38559821248054504
159;0_20230519 21:18:08;quant_conv2d;1;2;8;19;0.8885999917984009;-0.023000001907348633;0.38120734691619873
160;0_20230519 21:18:11;quant_conv2d;1;2;1;20;0.9085000157356262;-0.003099977970123291;0.30175623297691345
161;0_20230519 21:18:15;quant_conv2d;1;2;2;20;0.9024999737739563;-0.009100019931793213;0.31989017128944397
162;0_20230519 21:18:18;quant_conv2d;1;2;3;20;0.8966000080108643;-0.014999985694885254;0.3385702073574066
163;0_20230519 21:18:24;quant_conv2d;1;2;4;20;0.8989999890327454;-0.01260000467300415;0.33591726422309875
164;0_20230519 21:18:28;quant_conv2d;1;2;5;20;0.8932999968528748;-0.018299996852874756;0.36084264516830444
165;0_20230519 21:18:33;quant_conv2d;1;2;6;20;0.8898000121116638;-0.021799981594085693;0.3710182309150696
166;0_20230519 21:18:37;quant_conv2d;1;2;7;20;0.8906000256538391;-0.0209999680519104;0.3780271112918854
167;0_20230519 21:18:41;quant_conv2d;1;2;8;20;0.8863000273704529;-0.02529996633529663;0.3851954936981201
168;0_20230519 21:18:45;quant_conv2d;1;2;1;21;0.9081000089645386;-0.0034999847412109375;0.3027952015399933
169;0_20230519 21:18:49;quant_conv2d;1;2;2;21;0.9070000052452087;-0.0045999884605407715;0.311502069234848
170;0_20230519 21:18:54;quant_conv2d;1;2;3;21;0.9057999849319458;-0.005800008773803711;0.31492432951927185
171;0_20230519 21:19:01;quant_conv2d;1;2;4;21;0.8984000086784363;-0.013199985027313232;0.33236175775527954
172;0_20230519 21:19:04;quant_conv2d;1;2;5;21;0.8959000110626221;-0.01569998264312744;0.3387657701969147
173;0_20230519 21:19:08;quant_conv2d;1;2;6;21;0.8928999900817871;-0.018700003623962402;0.36501312255859375
174;0_20230519 21:19:12;quant_conv2d;1;2;7;21;0.885200023651123;-0.026399970054626465;0.38956645131111145
175;0_20230519 21:19:16;quant_conv2d;1;2;8;21;0.8866000175476074;-0.02499997615814209;0.39203590154647827
176;0_20230519 21:19:19;quant_conv2d;1;2;1;22;0.9074000120162964;-0.004199981689453125;0.3053017258644104
177;0_20230519 21:19:23;quant_conv2d;1;2;2;22;0.9057999849319458;-0.005800008773803711;0.31454774737358093
178;0_20230519 21:19:27;quant_conv2d;1;2;3;22;0.902400016784668;-0.009199976921081543;0.3251792788505554
179;0_20230519 21:19:32;quant_conv2d;1;2;4;22;0.8952000141143799;-0.01639997959136963;0.3447152078151703
180;0_20230519 21:19:35;quant_conv2d;1;2;5;22;0.8966000080108643;-0.014999985694885254;0.3555026650428772
181;0_20230519 21:19:39;quant_conv2d;1;2;6;22;0.8906999826431274;-0.02090001106262207;0.37048131227493286
182;0_20230519 21:19:43;quant_conv2d;1;2;7;22;0.8898000121116638;-0.021799981594085693;0.3821406662464142
183;0_20230519 21:19:46;quant_conv2d;1;2;8;22;0.8842999935150146;-0.027300000190734863;0.38515499234199524
184;0_20230519 21:19:49;quant_conv2d;1;2;1;23;0.9070000052452087;-0.0045999884605407715;0.3025072515010834
185;0_20230519 21:19:52;quant_conv2d;1;2;2;23;0.9049000144004822;-0.006699979305267334;0.31017524003982544
186;0_20230519 21:19:56;quant_conv2d;1;2;3;23;0.9039000272750854;-0.0076999664306640625;0.3220119774341583
187;0_20230519 21:20:00;quant_conv2d;1;2;4;23;0.9016000032424927;-0.009999990463256836;0.33837082982063293
188;0_20230519 21:20:03;quant_conv2d;1;2;5;23;0.896399974822998;-0.015200018882751465;0.351139634847641
189;0_20230519 21:20:07;quant_conv2d;1;2;6;23;0.8931999802589417;-0.01840001344680786;0.3612734377384186
190;0_20230519 21:20:10;quant_conv2d;1;2;7;23;0.8871999979019165;-0.024399995803833008;0.377899169921875
191;0_20230519 21:20:14;quant_conv2d;1;2;8;23;0.8858000040054321;-0.025799989700317383;0.3877940773963928
192;0_20230519 21:20:17;quant_conv2d;1;2;1;24;0.9100000262260437;-0.0015999674797058105;0.30055561661720276
193;0_20230519 21:20:20;quant_conv2d;1;2;2;24;0.9045000076293945;-0.0070999860763549805;0.31383374333381653
194;0_20230519 21:20:23;quant_conv2d;1;2;3;24;0.900600016117096;-0.010999977588653564;0.3247368037700653
195;0_20230519 21:20:28;quant_conv2d;1;2;4;24;0.9004999995231628;-0.01109999418258667;0.3322906792163849
196;0_20230519 21:20:31;quant_conv2d;1;2;5;24;0.8960999846458435;-0.015500009059906006;0.34490126371383667
197;0_20230519 21:20:35;quant_conv2d;1;2;6;24;0.8895999789237976;-0.022000014781951904;0.37148043513298035
198;0_20230519 21:20:38;quant_conv2d;1;2;7;24;0.8876000046730042;-0.02399998903274536;0.38145264983177185
199;0_20230519 21:20:42;quant_conv2d;1;2;8;24;0.8835999965667725;-0.02799999713897705;0.38509291410446167
200;0_20230519 21:20:45;quant_conv2d;1;2;1;25;0.9072999954223633;-0.0042999982833862305;0.3043660521507263
201;0_20230519 21:20:48;quant_conv2d;1;2;2;25;0.9038000106811523;-0.007799983024597168;0.3149225115776062
202;0_20230519 21:20:51;quant_conv2d;1;2;3;25;0.8989999890327454;-0.01260000467300415;0.33338814973831177
203;0_20230519 21:20:55;quant_conv2d;1;2;4;25;0.8952999711036682;-0.0163000226020813;0.3457651734352112
204;0_20230519 21:20:58;quant_conv2d;1;2;5;25;0.8974000215530396;-0.014199972152709961;0.34594762325286865
205;0_20230519 21:21:02;quant_conv2d;1;2;6;25;0.8902000188827515;-0.021399974822998047;0.37190279364585876
206;0_20230519 21:21:05;quant_conv2d;1;2;7;25;0.8866999745368958;-0.02490001916885376;0.37454473972320557
207;0_20230519 21:21:09;quant_conv2d;1;2;8;25;0.8884000182151794;-0.02319997549057007;0.3820331394672394
208;0_20230519 21:21:12;quant_conv2d;1;2;1;26;0.9079999923706055;-0.003600001335144043;0.3046392500400543
209;0_20230519 21:21:15;quant_conv2d;1;2;2;26;0.9050999879837036;-0.0065000057220458984;0.30965158343315125
210;0_20230519 21:21:18;quant_conv2d;1;2;3;26;0.8996999859809875;-0.011900007724761963;0.327355295419693
211;0_20230519 21:21:24;quant_conv2d;1;2;4;26;0.8967999815940857;-0.014800012111663818;0.34045711159706116
212;0_20230519 21:21:27;quant_conv2d;1;2;5;26;0.8931999802589417;-0.01840001344680786;0.35227566957473755
213;0_20230519 21:21:30;quant_conv2d;1;2;6;26;0.8909000158309937;-0.02069997787475586;0.3759525418281555
214;0_20230519 21:21:34;quant_conv2d;1;2;7;26;0.8889999985694885;-0.022599995136260986;0.3696775436401367
215;0_20230519 21:21:37;quant_conv2d;1;2;8;26;0.8842999935150146;-0.027300000190734863;0.38761118054389954
216;0_20230519 21:21:40;quant_conv2d;1;2;1;27;0.9089999794960022;-0.0026000142097473145;0.2992432117462158
217;0_20230519 21:21:44;quant_conv2d;1;2;2;27;0.9061999917030334;-0.0054000020027160645;0.31200408935546875
218;0_20230519 21:21:47;quant_conv2d;1;2;3;27;0.9010000228881836;-0.010599970817565918;0.3234185576438904
219;0_20230519 21:21:51;quant_conv2d;1;2;4;27;0.8986999988555908;-0.012899994850158691;0.33870750665664673
220;0_20230519 21:21:54;quant_conv2d;1;2;5;27;0.8966000080108643;-0.014999985694885254;0.3446076512336731
221;0_20230519 21:21:57;quant_conv2d;1;2;6;27;0.892799973487854;-0.018800020217895508;0.3654763996601105
222;0_20230519 21:22:01;quant_conv2d;1;2;7;27;0.8902000188827515;-0.021399974822998047;0.38393235206604004
223;0_20230519 21:22:04;quant_conv2d;1;2;8;27;0.8859999775886536;-0.025600016117095947;0.3796265125274658
224;0_20230519 21:22:07;quant_conv2d;1;2;1;28;0.909500002861023;-0.0020999908447265625;0.2960010766983032
225;0_20230519 21:22:10;quant_conv2d;1;2;2;28;0.90420001745224;-0.0073999762535095215;0.3121470808982849
226;0_20230519 21:22:13;quant_conv2d;1;2;3;28;0.9021999835968018;-0.009400010108947754;0.32451331615448
227;0_20230519 21:22:17;quant_conv2d;1;2;4;28;0.8988000154495239;-0.012799978256225586;0.33517709374427795
228;0_20230519 21:22:21;quant_conv2d;1;2;5;28;0.8955000042915344;-0.016099989414215088;0.34634703397750854
229;0_20230519 21:22:24;quant_conv2d;1;2;6;28;0.8948000073432922;-0.016799986362457275;0.35823872685432434
230;0_20230519 21:22:27;quant_conv2d;1;2;7;28;0.8870000243186951;-0.024599969387054443;0.3791300058364868
231;0_20230519 21:22:31;quant_conv2d;1;2;8;28;0.886900007724762;-0.02469998598098755;0.38720452785491943
232;0_20230519 21:22:34;quant_conv2d;1;2;1;29;0.9097999930381775;-0.0018000006675720215;0.29912909865379333
233;0_20230519 21:22:37;quant_conv2d;1;2;2;29;0.9056000113487244;-0.0059999823570251465;0.3128252625465393
234;0_20230519 21:22:41;quant_conv2d;1;2;3;29;0.8996000289916992;-0.011999964714050293;0.33249369263648987
235;0_20230519 21:22:46;quant_conv2d;1;2;4;29;0.8992000222206116;-0.01239997148513794;0.3421812355518341
236;0_20230519 21:22:49;quant_conv2d;1;2;5;29;0.8927000164985657;-0.018899977207183838;0.3517848253250122
237;0_20230519 21:22:52;quant_conv2d;1;2;6;29;0.8932999968528748;-0.018299996852874756;0.3575153648853302
238;0_20230519 21:22:56;quant_conv2d;1;2;7;29;0.8855000138282776;-0.026099979877471924;0.3852557837963104
239;0_20230519 21:23:00;quant_conv2d;1;2;8;29;0.8802000284194946;-0.03139996528625488;0.40135955810546875
240;0_20230519 21:23:03;quant_conv2d;1;2;1;30;0.9093999862670898;-0.002200007438659668;0.2991876006126404
241;0_20230519 21:23:06;quant_conv2d;1;2;2;30;0.9036999940872192;-0.007899999618530273;0.31359556317329407
242;0_20230519 21:23:09;quant_conv2d;1;2;3;30;0.8978999853134155;-0.013700008392333984;0.3250060975551605
243;0_20230519 21:23:13;quant_conv2d;1;2;4;30;0.899399995803833;-0.012199997901916504;0.33159422874450684
244;0_20230519 21:23:16;quant_conv2d;1;2;5;30;0.8949000239372253;-0.01669996976852417;0.3467906713485718
