,reference,layer_key,kernel_index,n_bits_flipped,bit_disrupted,q_aware_test_accuracy,q_aware_test_acc_degradation,q_aware_test_loss
41,2023/06/29 13:23:25,quant_conv2d,1,2,10,0.9117000102996826,0.00010001659393310547,0.2892190217971802
42,2023/06/29 13:23:29,quant_conv2d,1,3,10,0.9114000201225281,-0.00019997358322143555,0.28909173607826233
43,2023/06/29 13:23:34,quant_conv2d,1,4,10,0.9118000268936157,0.00020003318786621094,0.2890743017196655
44,2023/06/29 13:23:39,quant_conv2d,1,1,11,0.9118000268936157,0.00020003318786621094,0.28922948241233826
45,2023/06/29 13:23:43,quant_conv2d,1,2,11,0.9118000268936157,0.00020003318786621094,0.28921616077423096
46,2023/06/29 13:23:50,quant_conv2d,1,3,11,0.9115999937057495,0.0,0.28914493322372437
47,2023/06/29 13:23:55,quant_conv2d,1,4,11,0.9120000004768372,0.0004000067710876465,0.28894704580307007
48,2023/06/29 13:24:00,quant_conv2d,1,1,12,0.9114000201225281,-0.00019997358322143555,0.28904253244400024
49,2023/06/29 13:24:06,quant_conv2d,1,2,12,0.911899983882904,0.000299990177154541,0.28920185565948486
50,2023/06/29 13:24:12,quant_conv2d,1,3,12,0.9118000268936157,0.00020003318786621094,0.2891210615634918
51,2023/06/29 13:24:18,quant_conv2d,1,4,12,0.9118000268936157,0.00020003318786621094,0.2890467643737793
52,2023/06/29 13:24:24,quant_conv2d,1,1,13,0.9118000268936157,0.00020003318786621094,0.2892869710922241
53,2023/06/29 13:24:30,quant_conv2d,1,2,13,0.9120000004768372,0.0004000067710876465,0.28915438055992126
54,2023/06/29 13:24:36,quant_conv2d,1,3,13,0.9115999937057495,0.0,0.28930792212486267
55,2023/06/29 13:24:42,quant_conv2d,1,4,13,0.911899983882904,0.000299990177154541,0.28899243474006653
56,2023/06/29 13:24:48,quant_conv2d,1,1,14,0.9121999740600586,0.000599980354309082,0.28891101479530334
57,2023/06/29 13:24:54,quant_conv2d,1,2,14,0.9120000004768372,0.0004000067710876465,0.2892393171787262
58,2023/06/29 13:25:00,quant_conv2d,1,3,14,0.9115999937057495,0.0,0.2894495129585266
59,2023/06/29 13:25:06,quant_conv2d,1,4,14,0.9120000004768372,0.0004000067710876465,0.28943705558776855
60,2023/06/29 13:25:11,quant_conv2d,1,1,15,0.9121000170707703,0.000500023365020752,0.2895576059818268
61,2023/06/29 13:25:17,quant_conv2d,1,2,15,0.911300003528595,-0.000299990177154541,0.2896048426628113
62,2023/06/29 13:25:21,quant_conv2d,1,3,15,0.9111999869346619,-0.0004000067710876465,0.28968992829322815
63,2023/06/29 13:25:26,quant_conv2d,1,4,15,0.9107999801635742,-0.000800013542175293,0.2902209758758545
64,2023/06/29 13:25:31,quant_conv2d,1,1,16,0.9121000170707703,0.000500023365020752,0.28931155800819397
65,2023/06/29 13:25:35,quant_conv2d,1,2,16,0.9117000102996826,0.00010001659393310547,0.2905210256576538
66,2023/06/29 13:25:40,quant_conv2d,1,3,16,0.9117000102996826,0.00010001659393310547,0.2904879152774811
67,2023/06/29 13:25:45,quant_conv2d,1,4,16,0.9110999703407288,-0.000500023365020752,0.2928607761859894
68,2023/06/29 13:25:50,quant_conv2d,1,1,17,0.9106000065803528,-0.0009999871253967285,0.2912771999835968
69,2023/06/29 13:25:55,quant_conv2d,1,2,17,0.9103999733924866,-0.0012000203132629395,0.2903227210044861
70,2023/06/29 13:26:00,quant_conv2d,1,3,17,0.9101999998092651,-0.001399993896484375,0.29300743341445923
71,2023/06/29 13:26:05,quant_conv2d,1,4,17,0.9121000170707703,0.000500023365020752,0.2934625446796417
72,2023/06/29 13:26:10,quant_conv2d,1,1,18,0.9103000164031982,-0.0012999773025512695,0.29513463377952576
73,2023/06/29 13:26:14,quant_conv2d,1,2,18,0.9085999727249146,-0.003000020980834961,0.29738205671310425
74,2023/06/29 13:26:19,quant_conv2d,1,3,18,0.9096999764442444,-0.001900017261505127,0.30072057247161865
75,2023/06/29 13:26:24,quant_conv2d,1,4,18,0.9075999855995178,-0.0040000081062316895,0.30591630935668945
76,2023/06/29 13:26:28,quant_conv2d,1,1,19,0.9085000157356262,-0.003099977970123291,0.29967114329338074
77,2023/06/29 13:26:33,quant_conv2d,1,2,19,0.9067999720573425,-0.004800021648406982,0.3089401125907898
78,2023/06/29 13:26:39,quant_conv2d,1,3,19,0.9024999737739563,-0.009100019931793213,0.3224758505821228
79,2023/06/29 13:26:44,quant_conv2d,1,4,19,0.8996999859809875,-0.011900007724761963,0.3304860293865204
80,2023/06/29 13:26:48,quant_conv2d,1,1,20,0.9097999930381775,-0.0018000006675720215,0.30084195733070374
81,2023/06/29 13:26:53,quant_conv2d,1,2,20,0.9031999707221985,-0.008400022983551025,0.31783294677734375
82,2023/06/29 13:26:58,quant_conv2d,1,3,20,0.8992000222206116,-0.01239997148513794,0.32941004633903503
83,2023/06/29 13:27:03,quant_conv2d,1,4,20,0.8974999785423279,-0.01410001516342163,0.33814942836761475
84,2023/06/29 13:27:08,quant_conv2d,1,1,21,0.9077000021934509,-0.003899991512298584,0.3017655611038208
85,2023/06/29 13:27:13,quant_conv2d,1,2,21,0.9050999879837036,-0.0065000057220458984,0.3167174160480499
86,2023/06/29 13:27:19,quant_conv2d,1,3,21,0.9013000130653381,-0.010299980640411377,0.3321667015552521
87,2023/06/29 13:27:24,quant_conv2d,1,4,21,0.8938000202178955,-0.017799973487854004,0.3462616205215454
88,2023/06/29 13:27:29,quant_conv2d,1,1,22,0.9078999757766724,-0.0037000179290771484,0.3008747696876526
89,2023/06/29 13:27:34,quant_conv2d,1,2,22,0.904699981212616,-0.006900012493133545,0.3137408494949341
90,2023/06/29 13:27:38,quant_conv2d,1,3,22,0.8996000289916992,-0.011999964714050293,0.32620400190353394
91,2023/06/29 13:27:43,quant_conv2d,1,4,22,0.8977000117301941,-0.01389998197555542,0.33763033151626587
92,2023/06/29 13:27:47,quant_conv2d,1,1,23,0.9085000157356262,-0.003099977970123291,0.3021160960197449
93,2023/06/29 13:27:52,quant_conv2d,1,2,23,0.9041000008583069,-0.007499992847442627,0.3141411244869232
94,2023/06/29 13:27:56,quant_conv2d,1,3,23,0.899399995803833,-0.012199997901916504,0.3285694122314453
95,2023/06/29 13:28:01,quant_conv2d,1,4,23,0.900600016117096,-0.010999977588653564,0.33377766609191895
96,2023/06/29 13:28:05,quant_conv2d,1,1,24,0.9077000021934509,-0.003899991512298584,0.301800936460495
97,2023/06/29 13:28:10,quant_conv2d,1,2,24,0.9043999910354614,-0.007200002670288086,0.3192481994628906
98,2023/06/29 13:28:14,quant_conv2d,1,3,24,0.8998000025749207,-0.011799991130828857,0.3307954967021942
99,2023/06/29 13:28:19,quant_conv2d,1,4,24,0.8973000049591064,-0.014299988746643066,0.3424763083457947
100,2023/06/29 13:28:23,quant_conv2d,1,1,25,0.909600019454956,-0.001999974250793457,0.3032214641571045
101,2023/06/29 13:28:28,quant_conv2d,1,2,25,0.9042999744415283,-0.007300019264221191,0.3191371560096741
102,2023/06/29 13:28:32,quant_conv2d,1,3,25,0.9027000069618225,-0.008899986743927002,0.32335686683654785
103,2023/06/29 13:28:37,quant_conv2d,1,4,25,0.8960999846458435,-0.015500009059906006,0.34123870730400085
104,2023/06/29 13:28:41,quant_conv2d,1,1,26,0.907800018787384,-0.0037999749183654785,0.3028873801231384
105,2023/06/29 13:28:46,quant_conv2d,1,2,26,0.9043999910354614,-0.007200002670288086,0.3153506815433502
106,2023/06/29 13:28:50,quant_conv2d,1,3,26,0.8991000056266785,-0.012499988079071045,0.3384125530719757
107,2023/06/29 13:28:55,quant_conv2d,1,4,26,0.8992000222206116,-0.01239997148513794,0.3377019166946411
108,2023/06/29 13:28:59,quant_conv2d,1,1,27,0.9079999923706055,-0.003600001335144043,0.30475863814353943
109,2023/06/29 13:29:04,quant_conv2d,1,2,27,0.9057000279426575,-0.005899965763092041,0.31077221035957336
110,2023/06/29 13:29:09,quant_conv2d,1,3,27,0.8998000025749207,-0.011799991130828857,0.3256109058856964
111,2023/06/29 13:29:14,quant_conv2d,1,4,27,0.8986999988555908,-0.012899994850158691,0.34139949083328247
112,2023/06/29 13:29:18,quant_conv2d,1,1,28,0.9088000059127808,-0.00279998779296875,0.3011930584907532
113,2023/06/29 13:29:23,quant_conv2d,1,2,28,0.9067000150680542,-0.0048999786376953125,0.311452716588974
114,2023/06/29 13:29:28,quant_conv2d,1,3,28,0.8998000025749207,-0.011799991130828857,0.32853731513023376
115,2023/06/29 13:29:33,quant_conv2d,1,4,28,0.8967000246047974,-0.014899969100952148,0.3462292551994324
116,2023/06/29 13:29:37,quant_conv2d,1,1,29,0.9085999727249146,-0.003000020980834961,0.30209559202194214
117,2023/06/29 13:29:42,quant_conv2d,1,2,29,0.9049999713897705,-0.006600022315979004,0.3120726943016052
118,2023/06/29 13:29:46,quant_conv2d,1,3,29,0.9021000266075134,-0.009499967098236084,0.3297170102596283
119,2023/06/29 13:29:51,quant_conv2d,1,4,29,0.9004999995231628,-0.01109999418258667,0.3348996639251709
120,2023/06/29 13:29:55,quant_conv2d,1,1,30,0.9075000286102295,-0.0040999650955200195,0.3016648590564728
121,2023/06/29 13:30:00,quant_conv2d,1,2,30,0.9067000150680542,-0.0048999786376953125,0.3122408092021942
122,2023/06/29 13:30:04,quant_conv2d,1,3,30,0.9034000039100647,-0.008199989795684814,0.32318270206451416
123,2023/06/29 13:30:09,quant_conv2d,1,4,30,0.8995000123977661,-0.012099981307983398,0.3320600986480713
124,2023/06/29 13:30:13,quant_conv2d,1,1,31,0.9082000255584717,-0.003399968147277832,0.3035145699977875
125,2023/06/29 13:30:18,quant_conv2d,1,2,31,0.9010000228881836,-0.010599970817565918,0.3197500705718994
126,2023/06/29 13:30:23,quant_conv2d,1,3,31,0.895799994468689,-0.015799999237060547,0.33911681175231934
127,2023/06/29 13:30:27,quant_conv2d,1,4,31,0.8944000005722046,-0.017199993133544922,0.3525625467300415
128,2023/06/29 13:30:32,quant_conv2d,1,1,0,0.9115999937057495,0.0,0.2891831398010254
129,2023/06/29 13:30:36,quant_conv2d,1,2,0,0.9115999937057495,0.0,0.2891831398010254
130,2023/06/29 13:30:41,quant_conv2d,1,3,0,0.9115999937057495,0.0,0.28917396068573
131,2023/06/29 13:30:46,quant_conv2d,1,4,0,0.9115999937057495,0.0,0.2891831398010254
132,2023/06/29 13:30:50,quant_conv2d,1,1,1,0.9115999937057495,0.0,0.2891831398010254
133,2023/06/29 13:30:55,quant_conv2d,1,2,1,0.9115999937057495,0.0,0.2891831398010254
134,2023/06/29 13:30:59,quant_conv2d,1,3,1,0.9115999937057495,0.0,0.2891813814640045
135,2023/06/29 13:31:04,quant_conv2d,1,4,1,0.9115999937057495,0.0,0.2891831398010254
136,2023/06/29 13:31:08,quant_conv2d,1,1,2,0.9115999937057495,0.0,0.2891831398010254
137,2023/06/29 13:31:13,quant_conv2d,1,2,2,0.9115999937057495,0.0,0.2891831398010254
138,2023/06/29 13:31:17,quant_conv2d,1,3,2,0.9115999937057495,0.0,0.2891831398010254
139,2023/06/29 13:31:22,quant_conv2d,1,4,2,0.9115999937057495,0.0,0.2891831398010254
140,2023/06/29 13:31:26,quant_conv2d,1,1,3,0.9115999937057495,0.0,0.2891831398010254
141,2023/06/29 13:31:31,quant_conv2d,1,2,3,0.9115999937057495,0.0,0.28918296098709106
142,2023/06/29 13:31:35,quant_conv2d,1,3,3,0.9115999937057495,0.0,0.28918254375457764
143,2023/06/29 13:31:40,quant_conv2d,1,4,3,0.9115999937057495,0.0,0.28918009996414185
144,2023/06/29 13:31:45,quant_conv2d,1,1,4,0.9115999937057495,0.0,0.2891831398010254
145,2023/06/29 13:31:49,quant_conv2d,1,2,4,0.9115999937057495,0.0,0.28919029235839844
146,2023/06/29 13:31:54,quant_conv2d,1,3,4,0.9115999937057495,0.0,0.2891846299171448
147,2023/06/29 13:31:58,quant_conv2d,1,4,4,0.9115999937057495,0.0,0.2891855835914612
148,2023/06/29 13:32:03,quant_conv2d,1,1,5,0.9115999937057495,0.0,0.28918328881263733
149,2023/06/29 13:32:07,quant_conv2d,1,2,5,0.9115999937057495,0.0,0.28917762637138367
150,2023/06/29 13:32:12,quant_conv2d,1,3,5,0.9115999937057495,0.0,0.28918901085853577
151,2023/06/29 13:32:17,quant_conv2d,1,4,5,0.9115999937057495,0.0,0.2891713082790375
152,2023/06/29 13:32:21,quant_conv2d,1,1,6,0.9115999937057495,0.0,0.28919047117233276
153,2023/06/29 13:32:26,quant_conv2d,1,2,6,0.9115999937057495,0.0,0.2891923189163208
154,2023/06/29 13:32:31,quant_conv2d,1,3,6,0.9115999937057495,0.0,0.28922799229621887
155,2023/06/29 13:32:35,quant_conv2d,1,4,6,0.9115999937057495,0.0,0.28919368982315063
156,2023/06/29 13:32:40,quant_conv2d,1,1,7,0.9115999937057495,0.0,0.28918221592903137
157,2023/06/29 13:32:44,quant_conv2d,1,2,7,0.9115999937057495,0.0,0.28918740153312683
158,2023/06/29 13:32:49,quant_conv2d,1,3,7,0.9115999937057495,0.0,0.289179265499115
159,2023/06/29 13:32:53,quant_conv2d,1,4,7,0.9115999937057495,0.0,0.2891720235347748
160,2023/06/29 13:32:58,quant_conv2d,1,1,8,0.9115999937057495,0.0,0.28920629620552063
161,2023/06/29 13:33:02,quant_conv2d,1,2,8,0.9115999937057495,0.0,0.28920862078666687
162,2023/06/29 13:33:07,quant_conv2d,1,3,8,0.9115999937057495,0.0,0.28906533122062683
163,2023/06/29 13:33:11,quant_conv2d,1,4,8,0.9115999937057495,0.0,0.289157897233963
164,2023/06/29 13:33:16,quant_conv2d,1,1,9,0.9117000102996826,0.00010001659393310547,0.2891944646835327
165,2023/06/29 13:33:20,quant_conv2d,1,2,9,0.9117000102996826,0.00010001659393310547,0.2891823351383209
166,2023/06/29 13:33:25,quant_conv2d,1,3,9,0.9117000102996826,0.00010001659393310547,0.28921326994895935
167,2023/06/29 13:33:30,quant_conv2d,1,4,9,0.9114999771118164,-0.00010001659393310547,0.2891456186771393
168,2023/06/29 13:33:34,quant_conv2d,1,1,10,0.9117000102996826,0.00010001659393310547,0.2891938388347626
169,2023/06/29 13:33:39,quant_conv2d,1,2,10,0.9115999937057495,0.0,0.2891339063644409
170,2023/06/29 13:33:43,quant_conv2d,1,3,10,0.9114000201225281,-0.00019997358322143555,0.28937041759490967
171,2023/06/29 13:33:48,quant_conv2d,1,4,10,0.9114999771118164,-0.00010001659393310547,0.28921088576316833
172,2023/06/29 13:33:53,quant_conv2d,1,1,11,0.9115999937057495,0.0,0.28918975591659546
173,2023/06/29 13:33:57,quant_conv2d,1,2,11,0.9118000268936157,0.00020003318786621094,0.28931447863578796
174,2023/06/29 13:34:02,quant_conv2d,1,3,11,0.9115999937057495,0.0,0.289259135723114
175,2023/06/29 13:34:06,quant_conv2d,1,4,11,0.9114999771118164,-0.00010001659393310547,0.28919732570648193
176,2023/06/29 13:34:11,quant_conv2d,1,1,12,0.9118000268936157,0.00020003318786621094,0.2891967296600342
177,2023/06/29 13:34:15,quant_conv2d,1,2,12,0.911300003528595,-0.000299990177154541,0.2891288697719574
178,2023/06/29 13:34:20,quant_conv2d,1,3,12,0.911899983882904,0.000299990177154541,0.28911736607551575
179,2023/06/29 13:34:24,quant_conv2d,1,4,12,0.9121999740600586,0.000599980354309082,0.288860023021698
180,2023/06/29 13:34:29,quant_conv2d,1,1,13,0.911899983882904,0.000299990177154541,0.28923872113227844
181,2023/06/29 13:34:33,quant_conv2d,1,2,13,0.9114999771118164,-0.00010001659393310547,0.289252907037735
182,2023/06/29 13:34:38,quant_conv2d,1,3,13,0.9121000170707703,0.000500023365020752,0.2891007959842682
183,2023/06/29 13:34:42,quant_conv2d,1,4,13,0.9121999740600586,0.000599980354309082,0.2892915904521942
184,2023/06/29 13:34:47,quant_conv2d,1,1,14,0.9114999771118164,-0.00010001659393310547,0.28930261731147766
185,2023/06/29 13:34:51,quant_conv2d,1,2,14,0.9114999771118164,-0.00010001659393310547,0.28933605551719666
186,2023/06/29 13:34:56,quant_conv2d,1,3,14,0.9121000170707703,0.000500023365020752,0.2892521619796753
187,2023/06/29 13:35:00,quant_conv2d,1,4,14,0.9121000170707703,0.000500023365020752,0.2891462743282318
188,2023/06/29 13:35:05,quant_conv2d,1,1,15,0.9114999771118164,-0.00010001659393310547,0.28953054547309875
189,2023/06/29 13:35:09,quant_conv2d,1,2,15,0.9121000170707703,0.000500023365020752,0.2894901633262634
190,2023/06/29 13:35:14,quant_conv2d,1,3,15,0.9121000170707703,0.000500023365020752,0.2899708151817322
191,2023/06/29 13:35:18,quant_conv2d,1,4,15,0.9111999869346619,-0.0004000067710876465,0.2897433042526245
192,2023/06/29 13:35:23,quant_conv2d,1,1,16,0.9108999967575073,-0.0006999969482421875,0.28951945900917053
193,2023/06/29 13:35:27,quant_conv2d,1,2,16,0.9106000065803528,-0.0009999871253967285,0.2906898260116577
194,2023/06/29 13:35:32,quant_conv2d,1,3,16,0.9118000268936157,0.00020003318786621094,0.2902689278125763
195,2023/06/29 13:35:36,quant_conv2d,1,4,16,0.909500002861023,-0.0020999908447265625,0.2923218607902527
196,2023/06/29 13:35:41,quant_conv2d,1,1,17,0.9108999967575073,-0.0006999969482421875,0.29061636328697205
197,2023/06/29 13:35:45,quant_conv2d,1,2,17,0.911899983882904,0.000299990177154541,0.29129844903945923
198,2023/06/29 13:35:50,quant_conv2d,1,3,17,0.909600019454956,-0.001999974250793457,0.2945401072502136
199,2023/06/29 13:35:54,quant_conv2d,1,4,17,0.9110000133514404,-0.000599980354309082,0.2970814108848572
200,2023/06/29 13:35:59,quant_conv2d,1,1,18,0.9106000065803528,-0.0009999871253967285,0.29449161887168884
201,2023/06/29 13:36:03,quant_conv2d,1,2,18,0.9099000096321106,-0.001699984073638916,0.2963784635066986
202,2023/06/29 13:36:08,quant_conv2d,1,3,18,0.9067999720573425,-0.004800021648406982,0.30134883522987366
203,2023/06/29 13:36:12,quant_conv2d,1,4,18,0.9047999978065491,-0.0067999958992004395,0.3074023425579071
204,2023/06/29 13:36:17,quant_conv2d,1,1,19,0.9071000218391418,-0.004499971866607666,0.2973804771900177
205,2023/06/29 13:36:21,quant_conv2d,1,2,19,0.9056000113487244,-0.0059999823570251465,0.30748486518859863
206,2023/06/29 13:36:26,quant_conv2d,1,3,19,0.9024999737739563,-0.009100019931793213,0.3274451792240143
207,2023/06/29 13:36:30,quant_conv2d,1,4,19,0.8984000086784363,-0.013199985027313232,0.3456881642341614
208,2023/06/29 13:36:35,quant_conv2d,1,1,20,0.9089000225067139,-0.0026999711990356445,0.3021414577960968
209,2023/06/29 13:36:39,quant_conv2d,1,2,20,0.9039000272750854,-0.0076999664306640625,0.31393522024154663
210,2023/06/29 13:36:44,quant_conv2d,1,3,20,0.9039000272750854,-0.0076999664306640625,0.32430633902549744
211,2023/06/29 13:36:48,quant_conv2d,1,4,20,0.8988999724388123,-0.012700021266937256,0.33982574939727783
212,2023/06/29 13:36:53,quant_conv2d,1,1,21,0.9074000120162964,-0.004199981689453125,0.3025854527950287
213,2023/06/29 13:36:57,quant_conv2d,1,2,21,0.90420001745224,-0.0073999762535095215,0.3157675266265869
214,2023/06/29 13:37:02,quant_conv2d,1,3,21,0.9009000062942505,-0.010699987411499023,0.32749342918395996
215,2023/06/29 13:37:06,quant_conv2d,1,4,21,0.8988000154495239,-0.012799978256225586,0.3376764953136444
216,2023/06/29 13:37:11,quant_conv2d,1,1,22,0.9088000059127808,-0.00279998779296875,0.3008902370929718
217,2023/06/29 13:37:15,quant_conv2d,1,2,22,0.9060999751091003,-0.00550001859664917,0.3138503134250641
218,2023/06/29 13:37:20,quant_conv2d,1,3,22,0.899399995803833,-0.012199997901916504,0.3332386314868927
219,2023/06/29 13:37:24,quant_conv2d,1,4,22,0.8964999914169312,-0.01510000228881836,0.3541974425315857
220,2023/06/29 13:37:29,quant_conv2d,1,1,23,0.90829998254776,-0.003300011157989502,0.29803407192230225
221,2023/06/29 13:37:33,quant_conv2d,1,2,23,0.9059000015258789,-0.0056999921798706055,0.3156372904777527
222,2023/06/29 13:37:38,quant_conv2d,1,3,23,0.9021000266075134,-0.009499967098236084,0.3252516984939575
223,2023/06/29 13:37:42,quant_conv2d,1,4,23,0.8971999883651733,-0.014400005340576172,0.33837375044822693
224,2023/06/29 13:37:47,quant_conv2d,1,1,24,0.9075000286102295,-0.0040999650955200195,0.3026888072490692
225,2023/06/29 13:37:51,quant_conv2d,1,2,24,0.9053000211715698,-0.0062999725341796875,0.3170824944972992
226,2023/06/29 13:37:56,quant_conv2d,1,3,24,0.8999999761581421,-0.011600017547607422,0.3309517204761505
227,2023/06/29 13:38:00,quant_conv2d,1,4,24,0.8967999815940857,-0.014800012111663818,0.34429487586021423
228,2023/06/29 13:38:05,quant_conv2d,1,1,25,0.9057999849319458,-0.005800008773803711,0.30000990629196167
229,2023/06/29 13:38:09,quant_conv2d,1,2,25,0.9053000211715698,-0.0062999725341796875,0.308086097240448
230,2023/06/29 13:38:14,quant_conv2d,1,3,25,0.9017000198364258,-0.00989997386932373,0.3296844959259033
231,2023/06/29 13:38:18,quant_conv2d,1,4,25,0.8996999859809875,-0.011900007724761963,0.33359596133232117
232,2023/06/29 13:38:23,quant_conv2d,1,1,26,0.9070000052452087,-0.0045999884605407715,0.3032977879047394
233,2023/06/29 13:38:27,quant_conv2d,1,2,26,0.9042999744415283,-0.007300019264221191,0.3179549276828766
234,2023/06/29 13:38:32,quant_conv2d,1,3,26,0.902400016784668,-0.009199976921081543,0.32457610964775085
235,2023/06/29 13:38:37,quant_conv2d,1,4,26,0.8992000222206116,-0.01239997148513794,0.3408620357513428
236,2023/06/29 13:38:41,quant_conv2d,1,1,27,0.9063000082969666,-0.005299985408782959,0.2998153865337372
237,2023/06/29 13:38:46,quant_conv2d,1,2,27,0.9035000205039978,-0.008099973201751709,0.31499308347702026
238,2023/06/29 13:38:50,quant_conv2d,1,3,27,0.8999999761581421,-0.011600017547607422,0.3336641788482666
239,2023/06/29 13:38:55,quant_conv2d,1,4,27,0.8970999717712402,-0.014500021934509277,0.3350251317024231
240,2023/06/29 13:38:59,quant_conv2d,1,1,28,0.9067000150680542,-0.0048999786376953125,0.3029586970806122
241,2023/06/29 13:39:04,quant_conv2d,1,2,28,0.902899980545044,-0.008700013160705566,0.31335213780403137
242,2023/06/29 13:39:08,quant_conv2d,1,3,28,0.9004999995231628,-0.01109999418258667,0.32428455352783203
243,2023/06/29 13:39:13,quant_conv2d,1,4,28,0.8992000222206116,-0.01239997148513794,0.3383121192455292
244,2023/06/29 13:39:17,quant_conv2d,1,1,29,0.90829998254776,-0.003300011157989502,0.29965534806251526
245,2023/06/29 13:39:22,quant_conv2d,1,2,29,0.9036999940872192,-0.007899999618530273,0.3125144839286804
246,2023/06/29 13:39:26,quant_conv2d,1,3,29,0.9003999829292297,-0.011200010776519775,0.3260638415813446
247,2023/06/29 13:39:31,quant_conv2d,1,4,29,0.8970999717712402,-0.014500021934509277,0.34939026832580566
248,2023/06/29 13:39:35,quant_conv2d,1,1,30,0.906499981880188,-0.0051000118255615234,0.30517473816871643
249,2023/06/29 13:39:40,quant_conv2d,1,2,30,0.9035999774932861,-0.008000016212463379,0.3175618052482605
